sku,name_ar,name_en,oem,vehicle_models,category_key,cost_price,selling_price,source_file
GM-51717059379,كارتيره أمامي يسار E90,E90 Front Fender Liner Front LH,51717059379,E90,body-underbody,600,870,fiber.pdf
GM-51717059380,كارتيره أمامي يمين E90,E90 Front Fender Liner Front RH,51717059380,E90,body-underbody,600,870,fiber.pdf
GM-51717260293,كارتيره خلفي يسار F30,F30 Rear Fender Liner LH,51717260293,F30,body-underbody,700,1020,fiber.pdf
GM-51717260294,كارتيره خلفي يمين F30,F30 Rear Fender Liner RH,51717260294,F30,body-underbody,700,1020,fiber.pdf
GM-51711944363,كارتيره أمامي خلفي يسار E34,E34 Front Fender Liner Rear LH,51711944363,E34,body-underbody,600,870,fiber.pdf
GM-51711944364,كارتيره أمامي خلفي يمين E34,E34 Front Fender Liner Rear RH,51711944364,E34,body-underbody,600,870,fiber.pdf
GM-51717033749,كارتيره أمامي كامل يسار E60,E60 Front Fender Liner Complete LH,51717033749,E60,body-underbody,700,1020,fiber.pdf
GM-51717033750,كارتيره أمامي كامل يمين E60,E60 Front Fender Liner Complete RH,51717033750,E60,body-underbody,700,1020,fiber.pdf
GM-51717290159,كارتيره أمامي داخلي يسار E84/X1,E84 Front Inner Liner Front LH,51717290159,"E84,X1",body-underbody,600,870,fiber.pdf
GM-51717290160,كارتيره أمامي داخلي يمين E84/X1,E84 Front Inner Liner Front RH,51717290160,"E84,X1",body-underbody,600,870,fiber.pdf
GM-51712990087,كارتيره خلفي يسار E84/X1,E84 Rear Fender Liner LH,51712990087,"E84,X1",body-underbody,800,1160,fiber.pdf
GM-51712990088,كارتيره خلفي يمين E84/X1,E84 Rear Fender Liner RH,51712990088,"E84,X1",body-underbody,800,1160,fiber.pdf
GM-51717033757,أرضية جسم قصيرة يسار E60,E60 Under Body Cover Short LH,51717033757,E60,body-underbody,700,1020,fiber.pdf
GM-51717033758,أرضية جسم قصيرة يمين E60,E60 Under Body Cover Short RH,51717033758,E60,body-underbody,700,1020,fiber.pdf
